Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bourg-en-Bresse;46.2;5.22;10/08/2026;06:00;23.5;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;07:00;23.5;0;SOLEIL;0;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;08:00;25.0;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;09:00;26.3;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;10:00;27.6;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;11:00;33.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;12:00;33.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;13:00;33.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;14:00;32.8;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;15:00;34.1;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;16:00;32.8;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;17:00;31.1;6;AVERSES;2;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;18:00;31.1;6;AVERSES;2;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;19:00;31.1;6;AVERSES;2;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;20:00;27.6;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;21:00;26.3;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;22:00;25.0;10;ORAGEUX;5;0;0
Bourg-en-Bresse;46.2;5.22;10/08/2026;23:00;24.7;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;00:00;24.7;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;01:00;24.7;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;02:00;22.1;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;03:00;22.1;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;04:00;22.1;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;05:00;23.5;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;06:00;23.5;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;07:00;23.5;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;08:00;25.0;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;09:00;26.4;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;10:00;27.9;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;11:00;33.2;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;12:00;33.2;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;13:00;33.2;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;14:00;33.7;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;15:00;35.1;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;16:00;33.7;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;17:00;33.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;18:00;33.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;19:00;33.1;0;SOLEIL;2;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;20:00;27.9;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;21:00;26.4;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;22:00;25.0;0;SOLEIL;5;0;0
Bourg-en-Bresse;46.2;5.22;11/08/2026;23:00;25.1;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;00:00;25.1;0;SOLEIL;1;0;0
Bourg-en-Bresse;46.2;5.22;12/08/2026;01:00;25.1;0;SOLEIL;1;0;0
